event,Source,SensorID,SensorName,event_utc,event_datetime_est,event_end_utc,event_end_datetime_est,gap_minutes,reading_type,reading_value,threshold_min,threshold_max,detected_utc,detected_datetime_est
DATA_GAP,Conserv,conserv:307:c007122:Temperature,conserv:307:c007122:Temperature,1764651200,2025-12-01 23:53:20 EST,1764653000,2025-12-02 00:23:20 EST,30.0,,,,,1764819574,2025-12-03 22:39:34 EST
DATA_GAP,Conserv,conserv:307:c007122:Temperature,conserv:307:c007122:Temperature,1764657500,2025-12-02 01:38:20 EST,1764659300,2025-12-02 02:08:20 EST,30.0,,,,,1764819574,2025-12-03 22:39:34 EST
DATA_GAP,Conserv,conserv:307:c007122:Temperature,conserv:307:c007122:Temperature,1764666500,2025-12-02 04:08:20 EST,1764668300,2025-12-02 04:38:20 EST,30.0,,,,,1764819574,2025-12-03 22:39:34 EST
DATA_GAP,Conserv,conserv:307:c007122:Temperature,conserv:307:c007122:Temperature,1764668300,2025-12-02 04:38:20 EST,1764670100,2025-12-02 05:08:20 EST,30.0,,,,,1764819574,2025-12-03 22:39:34 EST
DATA_GAP,Conserv,conserv:307:c007122:Temperature,conserv:307:c007122:Temperature,1764689000,2025-12-02 10:23:20 EST,1764690800,2025-12-02 10:53:20 EST,30.0,,,,,1764819574,2025-12-03 22:39:34 EST
DATA_GAP,Conserv,conserv:307:c007122:Temperature,conserv:307:c007122:Temperature,1764754699,2025-12-03 04:38:19 EST,1764756499,2025-12-03 05:08:19 EST,30.0,,,,,1764819574,2025-12-03 22:39:34 EST
DATA_GAP,Conserv,conserv:307:c007122:Temperature,conserv:307:c007122:Temperature,1764788899,2025-12-03 14:08:19 EST,1764791599,2025-12-03 14:53:19 EST,45.0,,,,,1764819574,2025-12-03 22:39:34 EST
DATA_GAP,Conserv,conserv:307:c007122:Temperature,conserv:307:c007122:Temperature,1764798799,2025-12-03 16:53:19 EST,1764800599,2025-12-03 17:23:19 EST,30.0,,,,,1764819574,2025-12-03 22:39:34 EST
DATA_GAP,Conserv,conserv:307:c007122:Temperature,conserv:307:c007122:Temperature,1764815899,2025-12-03 21:38:19 EST,1764818599,2025-12-03 22:23:19 EST,45.0,,,,,1764819574,2025-12-03 22:39:34 EST
DATA_GAP,Conserv,conserv:307:c007123:RH,conserv:307:c007123:RH,1764047877,2025-11-25 00:17:57 EST,1764049677,2025-11-25 00:47:57 EST,30.0,,,,,1764819574,2025-12-03 22:39:34 EST
DATA_GAP,Conserv,conserv:307:c007123:RH,conserv:307:c007123:RH,1764075777,2025-11-25 08:02:57 EST,1764077577,2025-11-25 08:32:57 EST,30.0,,,,,1764819574,2025-12-03 22:39:34 EST
DATA_GAP,Conserv,conserv:307:c007123:RH,conserv:307:c007123:RH,1764155877,2025-11-26 06:17:57 EST,1764157677,2025-11-26 06:47:57 EST,30.0,,,,,1764819574,2025-12-03 22:39:34 EST
DATA_GAP,Conserv,conserv:307:c007123:RH,conserv:307:c007123:RH,1764273777,2025-11-27 15:02:57 EST,1764276477,2025-11-27 15:47:57 EST,45.0,,,,,1764819574,2025-12-03 22:39:34 EST
DATA_GAP,Conserv,conserv:307:c007123:RH,conserv:307:c007123:RH,1764317877,2025-11-28 03:17:57 EST,1764319677,2025-11-28 03:47:57 EST,30.0,,,,,1764819574,2025-12-03 22:39:34 EST
DATA_GAP,Conserv,conserv:307:c007123:RH,conserv:307:c007123:RH,1764334977,2025-11-28 08:02:57 EST,1764336777,2025-11-28 08:32:57 EST,30.0,,,,,1764819574,2025-12-03 22:39:34 EST
DATA_GAP,Conserv,conserv:307:c007123:RH,conserv:307:c007123:RH,1764366477,2025-11-28 16:47:57 EST,1764368277,2025-11-28 17:17:57 EST,30.0,,,,,1764819574,2025-12-03 22:39:34 EST
DATA_GAP,Conserv,conserv:307:c007123:RH,conserv:307:c007123:RH,1764372777,2025-11-28 18:32:57 EST,1764374577,2025-11-28 19:02:57 EST,30.0,,,,,1764819574,2025-12-03 22:39:34 EST
DATA_GAP,Conserv,conserv:307:c007123:RH,conserv:307:c007123:RH,1764385377,2025-11-28 22:02:57 EST,1764387177,2025-11-28 22:32:57 EST,30.0,,,,,1764819574,2025-12-03 22:39:34 EST
DATA_GAP,Conserv,conserv:307:c007123:RH,conserv:307:c007123:RH,1764389877,2025-11-28 23:17:57 EST,1764391677,2025-11-28 23:47:57 EST,30.0,,,,,1764819574,2025-12-03 22:39:34 EST
DATA_GAP,Conserv,conserv:307:c007123:RH,conserv:307:c007123:RH,1764495177,2025-11-30 04:32:57 EST,1764496977,2025-11-30 05:02:57 EST,30.0,,,,,1764819574,2025-12-03 22:39:34 EST
DATA_GAP,Conserv,conserv:307:c007123:RH,conserv:307:c007123:RH,1764523977,2025-11-30 12:32:57 EST,1764525777,2025-11-30 13:02:57 EST,30.0,,,,,1764819574,2025-12-03 22:39:34 EST
DATA_GAP,Conserv,conserv:307:c007123:RH,conserv:307:c007123:RH,1764539277,2025-11-30 16:47:57 EST,1764541077,2025-11-30 17:17:57 EST,30.0,,,,,1764819574,2025-12-03 22:39:34 EST
DATA_GAP,Conserv,conserv:307:c007123:RH,conserv:307:c007123:RH,1764627477,2025-12-01 17:17:57 EST,1764629277,2025-12-01 17:47:57 EST,30.0,,,,,1764819574,2025-12-03 22:39:34 EST
DATA_GAP,Conserv,conserv:307:c007123:RH,conserv:307:c007123:RH,1764783177,2025-12-03 12:32:57 EST,1764784977,2025-12-03 13:02:57 EST,30.0,,,,,1764819574,2025-12-03 22:39:34 EST
DATA_GAP,Conserv,conserv:307:c007123:RH,conserv:307:c007123:RH,1764815577,2025-12-03 21:32:57 EST,1764819177,2025-12-03 22:32:57 EST,60.0,,,,,1764819574,2025-12-03 22:39:34 EST
DATA_GAP,Conserv,conserv:307:c007123:Temperature,conserv:307:c007123:Temperature,1764047877,2025-11-25 00:17:57 EST,1764049677,2025-11-25 00:47:57 EST,30.0,,,,,1764819574,2025-12-03 22:39:34 EST
DATA_GAP,Conserv,conserv:307:c007123:Temperature,conserv:307:c007123:Temperature,1764075777,2025-11-25 08:02:57 EST,1764077577,2025-11-25 08:32:57 EST,30.0,,,,,1764819574,2025-12-03 22:39:34 EST
DATA_GAP,Conserv,conserv:307:c007123:Temperature,conserv:307:c007123:Temperature,1764155877,2025-11-26 06:17:57 EST,1764157677,2025-11-26 06:47:57 EST,30.0,,,,,1764819574,2025-12-03 22:39:34 EST
DATA_GAP,Conserv,conserv:307:c007123:Temperature,conserv:307:c007123:Temperature,1764273777,2025-11-27 15:02:57 EST,1764276477,2025-11-27 15:47:57 EST,45.0,,,,,1764819574,2025-12-03 22:39:34 EST
DATA_GAP,Conserv,conserv:307:c007123:Temperature,conserv:307:c007123:Temperature,1764317877,2025-11-28 03:17:57 EST,1764319677,2025-11-28 03:47:57 EST,30.0,,,,,1764819574,2025-12-03 22:39:34 EST
DATA_GAP,Conserv,conserv:307:c007123:Temperature,conserv:307:c007123:Temperature,1764334977,2025-11-28 08:02:57 EST,1764336777,2025-11-28 08:32:57 EST,30.0,,,,,1764819574,2025-12-03 22:39:34 EST
DATA_GAP,Conserv,conserv:307:c007123:Temperature,conserv:307:c007123:Temperature,1764366477,2025-11-28 16:47:57 EST,1764368277,2025-11-28 17:17:57 EST,30.0,,,,,1764819574,2025-12-03 22:39:34 EST
DATA_GAP,Conserv,conserv:307:c007123:Temperature,conserv:307:c007123:Temperature,1764372777,2025-11-28 18:32:57 EST,1764374577,2025-11-28 19:02:57 EST,30.0,,,,,1764819574,2025-12-03 22:39:34 EST
DATA_GAP,Conserv,conserv:307:c007123:Temperature,conserv:307:c007123:Temperature,1764385377,2025-11-28 22:02:57 EST,1764387177,2025-11-28 22:32:57 EST,30.0,,,,,1764819574,2025-12-03 22:39:34 EST
DATA_GAP,Conserv,conserv:307:c007123:Temperature,conserv:307:c007123:Temperature,1764389877,2025-11-28 23:17:57 EST,1764391677,2025-11-28 23:47:57 EST,30.0,,,,,1764819574,2025-12-03 22:39:34 EST
DATA_GAP,Conserv,conserv:307:c007123:Temperature,conserv:307:c007123:Temperature,1764495177,2025-11-30 04:32:57 EST,1764496977,2025-11-30 05:02:57 EST,30.0,,,,,1764819574,2025-12-03 22:39:34 EST
DATA_GAP,Conserv,conserv:307:c007123:Temperature,conserv:307:c007123:Temperature,1764523977,2025-11-30 12:32:57 EST,1764525777,2025-11-30 13:02:57 EST,30.0,,,,,1764819574,2025-12-03 22:39:34 EST
DATA_GAP,Conserv,conserv:307:c007123:Temperature,conserv:307:c007123:Temperature,1764539277,2025-11-30 16:47:57 EST,1764541077,2025-11-30 17:17:57 EST,30.0,,,,,1764819574,2025-12-03 22:39:34 EST
DATA_GAP,Conserv,conserv:307:c007123:Temperature,conserv:307:c007123:Temperature,1764627477,2025-12-01 17:17:57 EST,1764629277,2025-12-01 17:47:57 EST,30.0,,,,,1764819574,2025-12-03 22:39:34 EST
DATA_GAP,Conserv,conserv:307:c007123:Temperature,conserv:307:c007123:Temperature,1764783177,2025-12-03 12:32:57 EST,1764784977,2025-12-03 13:02:57 EST,30.0,,,,,1764819574,2025-12-03 22:39:34 EST
DATA_GAP,Conserv,conserv:307:c007123:Temperature,conserv:307:c007123:Temperature,1764815577,2025-12-03 21:32:57 EST,1764819177,2025-12-03 22:32:57 EST,60.0,,,,,1764819574,2025-12-03 22:39:34 EST
DATA_GAP,Conserv,conserv:307:c007124:RH,conserv:307:c007124:RH,1764534423,2025-11-30 15:27:03 EST,1764536223,2025-11-30 15:57:03 EST,30.0,,,,,1764819574,2025-12-03 22:39:34 EST
DATA_GAP,Conserv,conserv:307:c007124:RH,conserv:307:c007124:RH,1764816123,2025-12-03 21:42:03 EST,1764818823,2025-12-03 22:27:03 EST,45.0,,,,,1764819574,2025-12-03 22:39:34 EST
DATA_GAP,Conserv,conserv:307:c007124:Temperature,conserv:307:c007124:Temperature,1764534423,2025-11-30 15:27:03 EST,1764536223,2025-11-30 15:57:03 EST,30.0,,,,,1764819574,2025-12-03 22:39:34 EST
DATA_GAP,Conserv,conserv:307:c007124:Temperature,conserv:307:c007124:Temperature,1764816123,2025-12-03 21:42:03 EST,1764818823,2025-12-03 22:27:03 EST,45.0,,,,,1764819574,2025-12-03 22:39:34 EST
DATA_GAP,Conserv,conserv:307:c007127:RH,conserv:307:c007127:RH,1764005928,2025-11-24 12:38:48 EST,1764007728,2025-11-24 13:08:48 EST,30.0,,,,,1764819574,2025-12-03 22:39:34 EST
DATA_GAP,Conserv,conserv:307:c007127:RH,conserv:307:c007127:RH,1764022128,2025-11-24 17:08:48 EST,1764023928,2025-11-24 17:38:48 EST,30.0,,,,,1764819574,2025-12-03 22:39:34 EST
DATA_GAP,Conserv,conserv:307:c007127:RH,conserv:307:c007127:RH,1764156227,2025-11-26 06:23:47 EST,1764158027,2025-11-26 06:53:47 EST,30.0,,,,,1764819574,2025-12-03 22:39:34 EST
DATA_GAP,Conserv,conserv:307:c007127:RH,conserv:307:c007127:RH,1764205727,2025-11-26 20:08:47 EST,1764207527,2025-11-26 20:38:47 EST,30.0,,,,,1764819574,2025-12-03 22:39:34 EST
DATA_GAP,Conserv,conserv:307:c007127:RH,conserv:307:c007127:RH,1764275027,2025-11-27 15:23:47 EST,1764276827,2025-11-27 15:53:47 EST,30.0,,,,,1764819574,2025-12-03 22:39:34 EST
DATA_GAP,Conserv,conserv:307:c007127:RH,conserv:307:c007127:RH,1764287627,2025-11-27 18:53:47 EST,1764289427,2025-11-27 19:23:47 EST,30.0,,,,,1764819574,2025-12-03 22:39:34 EST
DATA_GAP,Conserv,conserv:307:c007127:RH,conserv:307:c007127:RH,1764326327,2025-11-28 05:38:47 EST,1764328127,2025-11-28 06:08:47 EST,30.0,,,,,1764819574,2025-12-03 22:39:34 EST
DATA_GAP,Conserv,conserv:307:c007127:RH,conserv:307:c007127:RH,1764359627,2025-11-28 14:53:47 EST,1764361427,2025-11-28 15:23:47 EST,30.0,,,,,1764819574,2025-12-03 22:39:34 EST
DATA_GAP,Conserv,conserv:307:c007127:RH,conserv:307:c007127:RH,1764365027,2025-11-28 16:23:47 EST,1764366827,2025-11-28 16:53:47 EST,30.0,,,,,1764819574,2025-12-03 22:39:34 EST
DATA_GAP,Conserv,conserv:307:c007127:RH,conserv:307:c007127:RH,1764394727,2025-11-29 00:38:47 EST,1764396527,2025-11-29 01:08:47 EST,30.0,,,,,1764819574,2025-12-03 22:39:34 EST
DATA_GAP,Conserv,conserv:307:c007127:RH,conserv:307:c007127:RH,1764412727,2025-11-29 05:38:47 EST,1764414527,2025-11-29 06:08:47 EST,30.0,,,,,1764819574,2025-12-03 22:39:34 EST
DATA_GAP,Conserv,conserv:307:c007127:RH,conserv:307:c007127:RH,1764438827,2025-11-29 12:53:47 EST,1764440627,2025-11-29 13:23:47 EST,30.0,,,,,1764819574,2025-12-03 22:39:34 EST
DATA_GAP,Conserv,conserv:307:c007127:RH,conserv:307:c007127:RH,1764446027,2025-11-29 14:53:47 EST,1764447827,2025-11-29 15:23:47 EST,30.0,,,,,1764819574,2025-12-03 22:39:34 EST
DATA_GAP,Conserv,conserv:307:c007127:RH,conserv:307:c007127:RH,1764497327,2025-11-30 05:08:47 EST,1764499127,2025-11-30 05:38:47 EST,30.0,,,,,1764819574,2025-12-03 22:39:34 EST
DATA_GAP,Conserv,conserv:307:c007127:RH,conserv:307:c007127:RH,1764502727,2025-11-30 06:38:47 EST,1764504527,2025-11-30 07:08:47 EST,30.0,,,,,1764819574,2025-12-03 22:39:34 EST
DATA_GAP,Conserv,conserv:307:c007127:RH,conserv:307:c007127:RH,1764520727,2025-11-30 11:38:47 EST,1764522527,2025-11-30 12:08:47 EST,30.0,,,,,1764819574,2025-12-03 22:39:34 EST
DATA_GAP,Conserv,conserv:307:c007127:RH,conserv:307:c007127:RH,1764552227,2025-11-30 20:23:47 EST,1764554027,2025-11-30 20:53:47 EST,30.0,,,,,1764819574,2025-12-03 22:39:34 EST
DATA_GAP,Conserv,conserv:307:c007127:RH,conserv:307:c007127:RH,1764591826,2025-12-01 07:23:46 EST,1764593626,2025-12-01 07:53:46 EST,30.0,,,,,1764819574,2025-12-03 22:39:34 EST
DATA_GAP,Conserv,conserv:307:c007127:RH,conserv:307:c007127:RH,1764622426,2025-12-01 15:53:46 EST,1764624226,2025-12-01 16:23:46 EST,30.0,,,,,1764819574,2025-12-03 22:39:34 EST
DATA_GAP,Conserv,conserv:307:c007127:RH,conserv:307:c007127:RH,1764665626,2025-12-02 03:53:46 EST,1764667426,2025-12-02 04:23:46 EST,30.0,,,,,1764819574,2025-12-03 22:39:34 EST
DATA_GAP,Conserv,conserv:307:c007127:RH,conserv:307:c007127:RH,1764667426,2025-12-02 04:23:46 EST,1764669226,2025-12-02 04:53:46 EST,30.0,,,,,1764819574,2025-12-03 22:39:34 EST
DATA_GAP,Conserv,conserv:307:c007127:RH,conserv:307:c007127:RH,1764716026,2025-12-02 17:53:46 EST,1764717826,2025-12-02 18:23:46 EST,30.0,,,,,1764819574,2025-12-03 22:39:34 EST
DATA_GAP,Conserv,conserv:307:c007127:RH,conserv:307:c007127:RH,1764815926,2025-12-03 21:38:46 EST,1764818626,2025-12-03 22:23:46 EST,45.0,,,,,1764819574,2025-12-03 22:39:34 EST
DATA_GAP,Conserv,conserv:307:c007127:Temperature,conserv:307:c007127:Temperature,1764005928,2025-11-24 12:38:48 EST,1764007728,2025-11-24 13:08:48 EST,30.0,,,,,1764819574,2025-12-03 22:39:34 EST
DATA_GAP,Conserv,conserv:307:c007127:Temperature,conserv:307:c007127:Temperature,1764022128,2025-11-24 17:08:48 EST,1764023928,2025-11-24 17:38:48 EST,30.0,,,,,1764819574,2025-12-03 22:39:34 EST
DATA_GAP,Conserv,conserv:307:c007127:Temperature,conserv:307:c007127:Temperature,1764156227,2025-11-26 06:23:47 EST,1764158027,2025-11-26 06:53:47 EST,30.0,,,,,1764819574,2025-12-03 22:39:34 EST
DATA_GAP,Conserv,conserv:307:c007127:Temperature,conserv:307:c007127:Temperature,1764205727,2025-11-26 20:08:47 EST,1764207527,2025-11-26 20:38:47 EST,30.0,,,,,1764819574,2025-12-03 22:39:34 EST
DATA_GAP,Conserv,conserv:307:c007127:Temperature,conserv:307:c007127:Temperature,1764275027,2025-11-27 15:23:47 EST,1764276827,2025-11-27 15:53:47 EST,30.0,,,,,1764819574,2025-12-03 22:39:34 EST
DATA_GAP,Conserv,conserv:307:c007127:Temperature,conserv:307:c007127:Temperature,1764287627,2025-11-27 18:53:47 EST,1764289427,2025-11-27 19:23:47 EST,30.0,,,,,1764819574,2025-12-03 22:39:34 EST
DATA_GAP,Conserv,conserv:307:c007127:Temperature,conserv:307:c007127:Temperature,1764326327,2025-11-28 05:38:47 EST,1764328127,2025-11-28 06:08:47 EST,30.0,,,,,1764819574,2025-12-03 22:39:34 EST
DATA_GAP,Conserv,conserv:307:c007127:Temperature,conserv:307:c007127:Temperature,1764359627,2025-11-28 14:53:47 EST,1764361427,2025-11-28 15:23:47 EST,30.0,,,,,1764819574,2025-12-03 22:39:34 EST
DATA_GAP,Conserv,conserv:307:c007127:Temperature,conserv:307:c007127:Temperature,1764365027,2025-11-28 16:23:47 EST,1764366827,2025-11-28 16:53:47 EST,30.0,,,,,1764819574,2025-12-03 22:39:34 EST
DATA_GAP,Conserv,conserv:307:c007127:Temperature,conserv:307:c007127:Temperature,1764394727,2025-11-29 00:38:47 EST,1764396527,2025-11-29 01:08:47 EST,30.0,,,,,1764819574,2025-12-03 22:39:34 EST
DATA_GAP,Conserv,conserv:307:c007127:Temperature,conserv:307:c007127:Temperature,1764412727,2025-11-29 05:38:47 EST,1764414527,2025-11-29 06:08:47 EST,30.0,,,,,1764819574,2025-12-03 22:39:34 EST
DATA_GAP,Conserv,conserv:307:c007127:Temperature,conserv:307:c007127:Temperature,1764438827,2025-11-29 12:53:47 EST,1764440627,2025-11-29 13:23:47 EST,30.0,,,,,1764819574,2025-12-03 22:39:34 EST
DATA_GAP,Conserv,conserv:307:c007127:Temperature,conserv:307:c007127:Temperature,1764446027,2025-11-29 14:53:47 EST,1764447827,2025-11-29 15:23:47 EST,30.0,,,,,1764819574,2025-12-03 22:39:34 EST
DATA_GAP,Conserv,conserv:307:c007127:Temperature,conserv:307:c007127:Temperature,1764497327,2025-11-30 05:08:47 EST,1764499127,2025-11-30 05:38:47 EST,30.0,,,,,1764819574,2025-12-03 22:39:34 EST
DATA_GAP,Conserv,conserv:307:c007127:Temperature,conserv:307:c007127:Temperature,1764502727,2025-11-30 06:38:47 EST,1764504527,2025-11-30 07:08:47 EST,30.0,,,,,1764819574,2025-12-03 22:39:34 EST
DATA_GAP,Conserv,conserv:307:c007127:Temperature,conserv:307:c007127:Temperature,1764520727,2025-11-30 11:38:47 EST,1764522527,2025-11-30 12:08:47 EST,30.0,,,,,1764819574,2025-12-03 22:39:34 EST
DATA_GAP,Conserv,conserv:307:c007127:Temperature,conserv:307:c007127:Temperature,1764552227,2025-11-30 20:23:47 EST,1764554027,2025-11-30 20:53:47 EST,30.0,,,,,1764819574,2025-12-03 22:39:34 EST
DATA_GAP,Conserv,conserv:307:c007127:Temperature,conserv:307:c007127:Temperature,1764591826,2025-12-01 07:23:46 EST,1764593626,2025-12-01 07:53:46 EST,30.0,,,,,1764819574,2025-12-03 22:39:34 EST
DATA_GAP,Conserv,conserv:307:c007127:Temperature,conserv:307:c007127:Temperature,1764622426,2025-12-01 15:53:46 EST,1764624226,2025-12-01 16:23:46 EST,30.0,,,,,1764819574,2025-12-03 22:39:34 EST
DATA_GAP,Conserv,conserv:307:c007127:Temperature,conserv:307:c007127:Temperature,1764665626,2025-12-02 03:53:46 EST,1764667426,2025-12-02 04:23:46 EST,30.0,,,,,1764819574,2025-12-03 22:39:34 EST
DATA_GAP,Conserv,conserv:307:c007127:Temperature,conserv:307:c007127:Temperature,1764667426,2025-12-02 04:23:46 EST,1764669226,2025-12-02 04:53:46 EST,30.0,,,,,1764819574,2025-12-03 22:39:34 EST
DATA_GAP,Conserv,conserv:307:c007127:Temperature,conserv:307:c007127:Temperature,1764716026,2025-12-02 17:53:46 EST,1764717826,2025-12-02 18:23:46 EST,30.0,,,,,1764819574,2025-12-03 22:39:34 EST
DATA_GAP,Conserv,conserv:307:c007127:Temperature,conserv:307:c007127:Temperature,1764815926,2025-12-03 21:38:46 EST,1764818626,2025-12-03 22:23:46 EST,45.0,,,,,1764819574,2025-12-03 22:39:34 EST
DATA_GAP,Conserv,conserv:307:c007128:RH,conserv:307:c007128:RH,1763992913,2025-11-24 09:01:53 EST,1763994713,2025-11-24 09:31:53 EST,30.0,,,,,1764819574,2025-12-03 22:39:34 EST
DATA_GAP,Conserv,conserv:307:c007128:RH,conserv:307:c007128:RH,1764045113,2025-11-24 23:31:53 EST,1764046913,2025-11-25 00:01:53 EST,30.0,,,,,1764819574,2025-12-03 22:39:34 EST
DATA_GAP,Conserv,conserv:307:c007128:RH,conserv:307:c007128:RH,1764096413,2025-11-25 13:46:53 EST,1764098213,2025-11-25 14:16:53 EST,30.0,,,,,1764819574,2025-12-03 22:39:34 EST
DATA_GAP,Conserv,conserv:307:c007128:RH,conserv:307:c007128:RH,1764153112,2025-11-26 05:31:52 EST,1764155812,2025-11-26 06:16:52 EST,45.0,,,,,1764819574,2025-12-03 22:39:34 EST
DATA_GAP,Conserv,conserv:307:c007128:RH,conserv:307:c007128:RH,1764163912,2025-11-26 08:31:52 EST,1764165712,2025-11-26 09:01:52 EST,30.0,,,,,1764819574,2025-12-03 22:39:34 EST
DATA_GAP,Conserv,conserv:307:c007128:RH,conserv:307:c007128:RH,1764198112,2025-11-26 18:01:52 EST,1764199912,2025-11-26 18:31:52 EST,30.0,,,,,1764819574,2025-12-03 22:39:34 EST
DATA_GAP,Conserv,conserv:307:c007128:RH,conserv:307:c007128:RH,1764206212,2025-11-26 20:16:52 EST,1764208012,2025-11-26 20:46:52 EST,30.0,,,,,1764819574,2025-12-03 22:39:34 EST
DATA_GAP,Conserv,conserv:307:c007128:RH,conserv:307:c007128:RH,1764227812,2025-11-27 02:16:52 EST,1764229612,2025-11-27 02:46:52 EST,30.0,,,,,1764819574,2025-12-03 22:39:34 EST
DATA_GAP,Conserv,conserv:307:c007128:RH,conserv:307:c007128:RH,1764237712,2025-11-27 05:01:52 EST,1764239512,2025-11-27 05:31:52 EST,30.0,,,,,1764819574,2025-12-03 22:39:34 EST
DATA_GAP,Conserv,conserv:307:c007128:RH,conserv:307:c007128:RH,1764253912,2025-11-27 09:31:52 EST,1764255712,2025-11-27 10:01:52 EST,30.0,,,,,1764819574,2025-12-03 22:39:34 EST
DATA_GAP,Conserv,conserv:307:c007128:RH,conserv:307:c007128:RH,1764280912,2025-11-27 17:01:52 EST,1764282712,2025-11-27 17:31:52 EST,30.0,,,,,1764819574,2025-12-03 22:39:34 EST
DATA_GAP,Conserv,conserv:307:c007128:RH,conserv:307:c007128:RH,1764290812,2025-11-27 19:46:52 EST,1764292612,2025-11-27 20:16:52 EST,30.0,,,,,1764819574,2025-12-03 22:39:34 EST
DATA_GAP,Conserv,conserv:307:c007128:RH,conserv:307:c007128:RH,1764303412,2025-11-27 23:16:52 EST,1764305212,2025-11-27 23:46:52 EST,30.0,,,,,1764819574,2025-12-03 22:39:34 EST
DATA_GAP,Conserv,conserv:307:c007128:RH,conserv:307:c007128:RH,1764307912,2025-11-28 00:31:52 EST,1764309712,2025-11-28 01:01:52 EST,30.0,,,,,1764819574,2025-12-03 22:39:34 EST
DATA_GAP,Conserv,conserv:307:c007128:RH,conserv:307:c007128:RH,1764326812,2025-11-28 05:46:52 EST,1764328612,2025-11-28 06:16:52 EST,30.0,,,,,1764819574,2025-12-03 22:39:34 EST
DATA_GAP,Conserv,conserv:307:c007128:RH,conserv:307:c007128:RH,1764336712,2025-11-28 08:31:52 EST,1764338512,2025-11-28 09:01:52 EST,30.0,,,,,1764819574,2025-12-03 22:39:34 EST
DATA_GAP,Conserv,conserv:307:c007128:RH,conserv:307:c007128:RH,1764351112,2025-11-28 12:31:52 EST,1764352912,2025-11-28 13:01:52 EST,30.0,,,,,1764819574,2025-12-03 22:39:34 EST
DATA_GAP,Conserv,conserv:307:c007128:RH,conserv:307:c007128:RH,1764397912,2025-11-29 01:31:52 EST,1764399712,2025-11-29 02:01:52 EST,30.0,,,,,1764819574,2025-12-03 22:39:34 EST
DATA_GAP,Conserv,conserv:307:c007128:RH,conserv:307:c007128:RH,1764482512,2025-11-30 01:01:52 EST,1764484312,2025-11-30 01:31:52 EST,30.0,,,,,1764819574,2025-12-03 22:39:34 EST
DATA_GAP,Conserv,conserv:307:c007128:RH,conserv:307:c007128:RH,1764487912,2025-11-30 02:31:52 EST,1764489712,2025-11-30 03:01:52 EST,30.0,,,,,1764819574,2025-12-03 22:39:34 EST
DATA_GAP,Conserv,conserv:307:c007128:RH,conserv:307:c007128:RH,1764514012,2025-11-30 09:46:52 EST,1764515812,2025-11-30 10:16:52 EST,30.0,,,,,1764819574,2025-12-03 22:39:34 EST
DATA_GAP,Conserv,conserv:307:c007128:RH,conserv:307:c007128:RH,1764523012,2025-11-30 12:16:52 EST,1764524812,2025-11-30 12:46:52 EST,30.0,,,,,1764819574,2025-12-03 22:39:34 EST
DATA_GAP,Conserv,conserv:307:c007128:RH,conserv:307:c007128:RH,1764558111,2025-11-30 22:01:51 EST,1764559911,2025-11-30 22:31:51 EST,30.0,,,,,1764819574,2025-12-03 22:39:34 EST
DATA_GAP,Conserv,conserv:307:c007128:RH,conserv:307:c007128:RH,1764632812,2025-12-01 18:46:52 EST,1764634612,2025-12-01 19:16:52 EST,30.0,,,,,1764819574,2025-12-03 22:39:34 EST
DATA_GAP,Conserv,conserv:307:c007128:RH,conserv:307:c007128:RH,1764699411,2025-12-02 13:16:51 EST,1764701211,2025-12-02 13:46:51 EST,30.0,,,,,1764819574,2025-12-03 22:39:34 EST
DATA_GAP,Conserv,conserv:307:c007128:RH,conserv:307:c007128:RH,1764712011,2025-12-02 16:46:51 EST,1764713811,2025-12-02 17:16:51 EST,30.0,,,,,1764819574,2025-12-03 22:39:34 EST
DATA_GAP,Conserv,conserv:307:c007128:RH,conserv:307:c007128:RH,1764715611,2025-12-02 17:46:51 EST,1764717411,2025-12-02 18:16:51 EST,30.0,,,,,1764819574,2025-12-03 22:39:34 EST
DATA_GAP,Conserv,conserv:307:c007128:RH,conserv:307:c007128:RH,1764757911,2025-12-03 05:31:51 EST,1764759711,2025-12-03 06:01:51 EST,30.0,,,,,1764819574,2025-12-03 22:39:34 EST
