run_datetime_est,run_utc,test_name,result,details
2025-12-05 10:27:23 EST,1764948443,data_gaps_LI-COR,WARN,"Found 4746 gaps in LI-COR data where readings are more than 15 minutes apart. Average gap: 33.1 min, longest gap: 2807.0 min. Affected 30 sensors."
2025-12-05 10:27:23 EST,1764948443,data_gaps_Conserv,WARN,"Found 10002 gaps in Conserv data where readings are more than 15 minutes apart. Average gap: 47.4 min, longest gap: 960.0 min. Affected 248 sensors."
2025-12-05 10:27:23 EST,1764948443,data_gaps_Coris,WARN,"Found 4195 gaps in Coris data where readings are more than 15 minutes apart. Average gap: 1413.5 min, longest gap: 1065720.0 min. Affected 137 sensors."
2025-12-05 10:27:23 EST,1764948443,alerts_Conserv,PASS,No alerts triggered for Conserv. All sensor readings are within the configured acceptable thresholds.
2025-12-05 10:27:23 EST,1764948443,alerts_Coris,PASS,No alerts triggered for Coris. All sensor readings are within the configured acceptable thresholds.
2025-12-05 10:27:23 EST,1764948443,alerts_LI-COR,PASS,No alerts triggered for LI-COR. All sensor readings are within the configured acceptable thresholds.
2025-12-05 10:50:26 EST,1764949826,required_columns_present,PASS,All 11 required columns are present in sensor data.
2025-12-05 10:50:26 EST,1764949826,column_data_types,PASS,"All columns have the expected data types (e.g., SensorReadingUTC is Int64, Source is String)."
2025-12-05 10:50:26 EST,1764949826,non_null_values,PASS,Every sensor reading row has at least one non-null value in the 11 required columns.
2025-12-05 10:50:26 EST,1764949826,no_duplicate_readings,PASS,No duplicate readings found. Each sensor has unique timestamps.
2025-12-05 10:50:26 EST,1764949826,sensor_name_consistency,PASS,All sensors have consistent names across all their readings.
2025-12-05 10:50:26 EST,1764949826,reading_interval_check,WARN,10924 readings have more than 15 minutes between consecutive readings. This may indicate sensor downtime or data gaps.
2025-12-05 10:50:27 EST,1764949827,devices_missing_readings,WARN,"68 devices missing temperature, 67 devices missing humidity. See validation-detail.parquet for device list."
2025-12-05 10:50:27 EST,1764949827,data_gaps_LI-COR,WARN,"Found 4776 gaps in LI-COR data where readings are more than 15 minutes apart. Average gap: 33.0 min, longest gap: 2807.0 min. Affected 30 sensors."
2025-12-05 10:50:27 EST,1764949827,data_gaps_Conserv,WARN,"Found 10134 gaps in Conserv data where readings are more than 15 minutes apart. Average gap: 47.2 min, longest gap: 960.0 min. Affected 248 sensors."
2025-12-05 10:50:27 EST,1764949827,data_gaps_Coris,WARN,"Found 4321 gaps in Coris data where readings are more than 15 minutes apart. Average gap: 1373.0 min, longest gap: 1065720.0 min. Affected 137 sensors."
2025-12-05 10:50:27 EST,1764949827,alerts_Conserv,PASS,No alerts triggered for Conserv. All sensor readings are within the configured acceptable thresholds.
2025-12-05 10:50:27 EST,1764949827,alerts_Coris,PASS,No alerts triggered for Coris. All sensor readings are within the configured acceptable thresholds.
2025-12-05 10:50:27 EST,1764949827,alerts_LI-COR,PASS,No alerts triggered for LI-COR. All sensor readings are within the configured acceptable thresholds.
2025-12-05 11:01:23 EST,1764950483,required_columns_present,PASS,All 11 required columns are present in sensor data.
2025-12-05 11:01:23 EST,1764950483,column_data_types,PASS,"All columns have the expected data types (e.g., SensorReadingUTC is Int64, Source is String)."
2025-12-05 11:01:23 EST,1764950483,non_null_values,PASS,Every sensor reading row has at least one non-null value in the 11 required columns.
2025-12-05 11:01:23 EST,1764950483,no_duplicate_readings,PASS,No duplicate readings found. Each sensor has unique timestamps.
2025-12-05 11:01:23 EST,1764950483,sensor_name_consistency,PASS,All sensors have consistent names across all their readings.
2025-12-05 11:01:23 EST,1764950483,reading_interval_check,WARN,10932 readings have more than 15 minutes between consecutive readings. This may indicate sensor downtime or data gaps.
2025-12-05 11:01:23 EST,1764950483,devices_missing_readings,WARN,"68 devices missing temperature, 67 devices missing humidity. See validation-detail.parquet for device list."
2025-12-05 11:01:23 EST,1764950483,data_gaps_Coris,WARN,"Found 4321 gaps in Coris data where readings are more than 15 minutes apart. Average gap: 1373.0 min, longest gap: 1065720.0 min. Affected 137 sensors."
2025-12-05 11:01:23 EST,1764950483,data_gaps_Conserv,WARN,"Found 10138 gaps in Conserv data where readings are more than 15 minutes apart. Average gap: 47.3 min, longest gap: 960.0 min. Affected 248 sensors."
2025-12-05 11:01:23 EST,1764950483,data_gaps_LI-COR,WARN,"Found 4776 gaps in LI-COR data where readings are more than 15 minutes apart. Average gap: 33.0 min, longest gap: 2807.0 min. Affected 30 sensors."
2025-12-05 11:01:23 EST,1764950483,alerts_LI-COR,PASS,No alerts triggered for LI-COR. All sensor readings are within the configured acceptable thresholds.
2025-12-05 11:01:23 EST,1764950483,alerts_Conserv,PASS,No alerts triggered for Conserv. All sensor readings are within the configured acceptable thresholds.
2025-12-05 11:01:23 EST,1764950483,alerts_Coris,PASS,No alerts triggered for Coris. All sensor readings are within the configured acceptable thresholds.
2025-12-05 11:28:00 EST,1764952080,required_columns_present,PASS,All 11 required columns are present in sensor data.
2025-12-05 11:28:00 EST,1764952080,column_data_types,PASS,"All columns have the expected data types (e.g., SensorReadingUTC is Int64, Source is String)."
2025-12-05 11:28:00 EST,1764952080,non_null_values,PASS,Every sensor reading row has at least one non-null value in the 11 required columns.
2025-12-05 11:28:00 EST,1764952080,no_duplicate_readings,PASS,No duplicate readings found. Each sensor has unique timestamps.
2025-12-05 11:28:00 EST,1764952080,sensor_name_consistency,PASS,All sensors have consistent names across all their readings.
2025-12-05 11:28:00 EST,1764952080,reading_interval_check,WARN,11270 readings have more than 15 minutes between consecutive readings. This may indicate sensor downtime or data gaps.
2025-12-05 11:28:01 EST,1764952081,devices_missing_readings,WARN,"68 devices missing temperature, 67 devices missing humidity. See validation-detail.parquet for device list."
2025-12-05 11:28:01 EST,1764952081,data_gaps_LI-COR,WARN,"Found 4806 gaps in LI-COR data where readings are more than 15 minutes apart. Average gap: 33.0 min, longest gap: 2807.0 min. Affected 30 sensors."
2025-12-05 11:28:01 EST,1764952081,data_gaps_Conserv,WARN,"Found 10320 gaps in Conserv data where readings are more than 15 minutes apart. Average gap: 47.0 min, longest gap: 960.0 min. Affected 248 sensors."
2025-12-05 11:28:01 EST,1764952081,data_gaps_Coris,WARN,"Found 4447 gaps in Coris data where readings are more than 15 minutes apart. Average gap: 1334.9 min, longest gap: 1065720.0 min. Affected 137 sensors."
2025-12-05 11:28:01 EST,1764952081,alerts_Coris,PASS,No alerts triggered for Coris. All sensor readings are within the configured acceptable thresholds.
2025-12-05 11:28:01 EST,1764952081,alerts_Conserv,PASS,No alerts triggered for Conserv. All sensor readings are within the configured acceptable thresholds.
2025-12-05 11:28:01 EST,1764952081,alerts_LI-COR,PASS,No alerts triggered for LI-COR. All sensor readings are within the configured acceptable thresholds.
2025-12-05 11:56:36 EST,1764953796,required_columns_present,PASS,All 11 required columns are present in sensor data.
2025-12-05 11:56:36 EST,1764953796,column_data_types,PASS,"All columns have the expected data types (e.g., SensorReadingUTC is Int64, Source is String)."
2025-12-05 11:56:36 EST,1764953796,non_null_values,PASS,Every sensor reading row has at least one non-null value in the 11 required columns.
2025-12-05 11:56:36 EST,1764953796,no_duplicate_readings,PASS,No duplicate readings found. Each sensor has unique timestamps.
2025-12-05 11:56:36 EST,1764953796,sensor_name_consistency,PASS,All sensors have consistent names across all their readings.
2025-12-05 11:56:36 EST,1764953796,reading_interval_check,WARN,11654 readings have more than 15 minutes between consecutive readings. This may indicate sensor downtime or data gaps.
2025-12-05 11:56:37 EST,1764953797,devices_missing_readings,WARN,"68 devices missing temperature, 67 devices missing humidity. See validation-detail.parquet for device list."
2025-12-05 11:56:37 EST,1764953797,data_gaps_Coris,WARN,"Found 4573 gaps in Coris data where readings are more than 15 minutes apart. Average gap: 1298.9 min, longest gap: 1065720.0 min. Affected 137 sensors."
2025-12-05 11:56:37 EST,1764953797,data_gaps_LI-COR,WARN,"Found 4836 gaps in LI-COR data where readings are more than 15 minutes apart. Average gap: 32.9 min, longest gap: 2807.0 min. Affected 30 sensors."
2025-12-05 11:56:37 EST,1764953797,data_gaps_Conserv,WARN,"Found 10544 gaps in Conserv data where readings are more than 15 minutes apart. Average gap: 46.6 min, longest gap: 960.0 min. Affected 250 sensors."
2025-12-05 11:56:37 EST,1764953797,alerts_Coris,PASS,No alerts triggered for Coris. All sensor readings are within the configured acceptable thresholds.
2025-12-05 11:56:37 EST,1764953797,alerts_LI-COR,PASS,No alerts triggered for LI-COR. All sensor readings are within the configured acceptable thresholds.
2025-12-05 11:56:37 EST,1764953797,alerts_Conserv,PASS,No alerts triggered for Conserv. All sensor readings are within the configured acceptable thresholds.
2025-12-05 12:23:03 EST,1764955383,required_columns_present,PASS,All 11 required columns are present in sensor data.
2025-12-05 12:23:03 EST,1764955383,column_data_types,PASS,"All columns have the expected data types (e.g., SensorReadingUTC is Int64, Source is String)."
2025-12-05 12:23:03 EST,1764955383,non_null_values,PASS,Every sensor reading row has at least one non-null value in the 11 required columns.
2025-12-05 12:23:03 EST,1764955383,no_duplicate_readings,PASS,No duplicate readings found. Each sensor has unique timestamps.
2025-12-05 12:23:03 EST,1764955383,sensor_name_consistency,PASS,All sensors have consistent names across all their readings.
2025-12-05 12:23:03 EST,1764955383,reading_interval_check,WARN,11986 readings have more than 15 minutes between consecutive readings. This may indicate sensor downtime or data gaps.
2025-12-05 12:23:03 EST,1764955383,devices_missing_readings,WARN,"68 devices missing temperature, 67 devices missing humidity. See validation-detail.parquet for device list."
2025-12-05 12:23:03 EST,1764955383,data_gaps_LI-COR,WARN,"Found 4866 gaps in LI-COR data where readings are more than 15 minutes apart. Average gap: 32.9 min, longest gap: 2807.0 min. Affected 30 sensors."
2025-12-05 12:23:03 EST,1764955383,data_gaps_Conserv,WARN,"Found 10716 gaps in Conserv data where readings are more than 15 minutes apart. Average gap: 46.4 min, longest gap: 960.0 min. Affected 250 sensors."
2025-12-05 12:23:03 EST,1764955383,data_gaps_Coris,WARN,"Found 4699 gaps in Coris data where readings are more than 15 minutes apart. Average gap: 1264.7 min, longest gap: 1065720.0 min. Affected 137 sensors."
2025-12-05 12:23:03 EST,1764955383,alerts_Conserv,PASS,No alerts triggered for Conserv. All sensor readings are within the configured acceptable thresholds.
2025-12-05 12:23:03 EST,1764955383,alerts_Coris,PASS,No alerts triggered for Coris. All sensor readings are within the configured acceptable thresholds.
2025-12-05 12:23:03 EST,1764955383,alerts_LI-COR,PASS,No alerts triggered for LI-COR. All sensor readings are within the configured acceptable thresholds.
2025-12-05 12:48:19 EST,1764956899,required_columns_present,PASS,All 11 required columns are present in sensor data.
2025-12-05 12:48:19 EST,1764956899,column_data_types,PASS,"All columns have the expected data types (e.g., SensorReadingUTC is Int64, Source is String)."
2025-12-05 12:48:19 EST,1764956899,non_null_values,PASS,Every sensor reading row has at least one non-null value in the 11 required columns.
2025-12-05 12:48:19 EST,1764956899,no_duplicate_readings,PASS,No duplicate readings found. Each sensor has unique timestamps.
2025-12-05 12:48:19 EST,1764956899,sensor_name_consistency,PASS,All sensors have consistent names across all their readings.
2025-12-05 12:48:19 EST,1764956899,reading_interval_check,WARN,12326 readings have more than 15 minutes between consecutive readings. This may indicate sensor downtime or data gaps.
2025-12-05 12:48:20 EST,1764956900,devices_missing_readings,WARN,"68 devices missing temperature, 67 devices missing humidity. See validation-detail.parquet for device list."
2025-12-05 12:48:20 EST,1764956900,data_gaps_Coris,WARN,"Found 4825 gaps in Coris data where readings are more than 15 minutes apart. Average gap: 1232.4 min, longest gap: 1065720.0 min. Affected 137 sensors."
2025-12-05 12:48:20 EST,1764956900,data_gaps_Conserv,WARN,"Found 10892 gaps in Conserv data where readings are more than 15 minutes apart. Average gap: 46.1 min, longest gap: 960.0 min. Affected 250 sensors."
2025-12-05 12:48:20 EST,1764956900,data_gaps_LI-COR,WARN,"Found 4896 gaps in LI-COR data where readings are more than 15 minutes apart. Average gap: 32.8 min, longest gap: 2807.0 min. Affected 30 sensors."
2025-12-05 12:48:20 EST,1764956900,alerts_LI-COR,PASS,No alerts triggered for LI-COR. All sensor readings are within the configured acceptable thresholds.
2025-12-05 12:48:20 EST,1764956900,alerts_Coris,PASS,No alerts triggered for Coris. All sensor readings are within the configured acceptable thresholds.
2025-12-05 12:48:20 EST,1764956900,alerts_Conserv,PASS,No alerts triggered for Conserv. All sensor readings are within the configured acceptable thresholds.
